CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,CLV,Segment
619,0,42,2,0.0,1,1,1,101348.88,1,False,False,44827.444,Low Value
608,0,41,1,83807.86,1,0,1,112542.58,0,False,True,99279.87999999999,Low Value
502,0,42,8,159660.8,3,1,0,113931.57,1,False,False,136657.8585,Medium Value
699,0,39,1,0.0,2,0,0,93826.63,0,False,False,67651.3315,Low Value
850,0,43,2,125510.82,1,1,1,79084.1,0,False,True,126882.992,Medium Value
645,1,44,8,113755.78,2,1,0,149756.71,1,False,True,113102.35849999997,Medium Value
822,1,50,7,0.0,2,1,1,10062.8,0,False,False,118383.14,Medium Value
376,0,29,4,115046.74,4,1,0,119346.88,1,True,False,111273.70300000001,Medium Value
501,1,44,4,142051.07,2,0,1,74940.5,0,False,False,143504.8995,Medium Value
684,1,27,2,134603.88,1,1,1,71725.73,0,False,False,123057.64450000001,Medium Value
528,1,31,6,102016.72,2,0,0,80181.12,0,False,False,120834.908,Medium Value
497,1,24,3,0.0,2,1,0,76390.01,0,False,True,68699.5005,Low Value
476,0,34,10,0.0,2,1,0,26260.98,0,False,False,100353.049,Medium Value
549,0,25,5,0.0,2,0,0,190857.79,0,False,False,86502.8895,Low Value
635,0,35,7,0.0,2,1,1,65951.65,0,False,True,113697.5825,Medium Value
616,1,45,3,143129.41,2,0,1,64327.26,0,True,False,142951.6565,Medium Value
653,1,58,1,132602.88,1,1,0,5097.67,1,True,False,62785.8915,Low Value
549,0,24,9,0.0,2,1,1,14406.41,0,False,True,117680.3205,Medium Value
587,1,45,6,0.0,1,0,0,158684.81,0,False,True,76414.2405,Low Value
726,0,24,6,0.0,2,1,1,54724.03,0,False,False,111776.2015,Medium Value
732,1,41,8,0.0,2,1,1,170886.17,0,False,False,127824.3085,Medium Value
636,0,32,8,0.0,2,1,0,138555.46,0,False,True,102367.773,Medium Value
510,0,38,4,0.0,1,1,0,118913.53,1,False,True,31345.6765,Low Value
669,1,46,3,0.0,2,0,1,8487.75,0,False,False,92184.3875,Low Value
